"latitude";"longitude";"commune";"departement";"region";"presente";"instruction_en_cours";"instruit";"autorise";"refuse";"abandonne";"en_construction";"construit";"repower";"recours";"demoli";"en_service";"date_presentation";"date_decision";"date_depot";"date_realisation";"date_mise_en_service";"date_repower";"date_recours";"date_demolition";"modele";"hauteur";"puissance";"id_parc";"puissance_parc";"nb_mats_parc";"offshore";"note"
50.928673;1.8448535;"COQUELLES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;110;2;"PARC EOLIEN DE COCQUELLES";;;"false";
50.927002;1.847504;"COQUELLES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;110;2;"PARC EOLIEN DE COCQUELLES";;;"false";
50.925465;1.8403429;"COQUELLES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;110;2;"PARC EOLIEN DE COCQUELLES";;;"false";
49.706627;3.0838504;"GOLANCOURT";"OI";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;150;3.3;"PARC EOLIEN DE COEUR DE PICARDIE";;;"false";
49.710606;3.0832748;"GOLANCOURT";"OI";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;150;3.3;"PARC EOLIEN DE COEUR DE PICARDIE";;;"false";
49.70518;3.1067219;"VILLESELVE";"OI";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;150;3.3;"PARC EOLIEN DE COEUR DE PICARDIE";;;"false";
49.712307;3.0918686;"BROUCHY";"SO";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;150;3.3;"PARC EOLIEN DE COEUR DE PICARDIE";;;"false";
49.70967;3.095314;"BROUCHY";"SO";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;150;3.3;"PARC EOLIEN DE COEUR DE PICARDIE";;;"false";
49.706955;3.0995347;"BROUCHY";"SO";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;150;3.3;"PARC EOLIEN DE COEUR DE PICARDIE";;;"false";
50.497326;2.0981243;"COUPELLE NEUVE";"PA";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;150;3;"PARC EOLIEN DE COUPELLE NEUVE";;;"false";
50.491688;2.094468;"COUPELLE NEUVE";"PA";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;150;3;"PARC EOLIEN DE COUPELLE NEUVE";;;"false";
49.372963;3.5569625;"BURELLES";"AI";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;125;3;"PARC EOLIEN DE COURCELLES BRENELLE ET CYS";;;"false";
49.371273;3.5622163;"CYS LA COMMUNE";"AI";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;125;3;"PARC EOLIEN DE COURCELLES BRENELLE ET CYS";;;"false";
49.370605;3.5671644;"CYS LA COMMUNE";"AI";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;125;3;"PARC EOLIEN DE COURCELLES BRENELLE ET CYS";;;"false";
49.368073;3.5664759;"COURCELLES SUR VESLE";"AI";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;125;3;"PARC EOLIEN DE COURCELLES BRENELLE ET CYS";;;"false";
49.363552;3.5662198;"COURCELLES SUR VESLE";"AI";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;125;3;"PARC EOLIEN DE COURCELLES BRENELLE ET CYS";;;"false";
50.027252;3.6006675;"WASSIGNY";"AI";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;150;3;"PARC EOLIEN DE COURCELLES SUR VESLE";;;"false";
50.028618;3.6061213;"WASSIGNY";"AI";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;150;3;"PARC EOLIEN DE COURCELLES SUR VESLE";;;"false";
50.0244;3.6018188;"WASSIGNY";"AI";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;150;3;"PARC EOLIEN DE COURCELLES SUR VESLE";;;"false";
50.025948;3.608641;"WASSIGNY";"AI";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;150;3;"PARC EOLIEN DE COURCELLES SUR VESLE";;;"false";
50.588802;2.2098374;"BOMY";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;100;2;"PARC EOLIEN DE COYECQUES ET BOMY";;;"false";
49.692303;1.9664428;"DARGIES";"OI";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;119.5;2;"PARC EOLIEN DE CRAMPON";;;"false";
49.689552;1.9693656;"DARGIES";"OI";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;119.5;2;"PARC EOLIEN DE CRAMPON";;;"false";
49.68686;1.9710541;"DARGIES";"OI";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;119.5;2;"PARC EOLIEN DE CRAMPON";;;"false";
49.683605;1.9654133;"DARGIES";"OI";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;119.5;2;"PARC EOLIEN DE CRAMPON";;;"false";
49.686153;1.9629657;"DARGIES";"OI";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;119.5;2;"PARC EOLIEN DE CRAMPON";;;"false";
49.688843;1.9613044;"DARGIES";"OI";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;119.5;2;"PARC EOLIEN DE CRAMPON";;;"false";
49.64768;2.8048968;"CRAPEAUMESNIL";"OI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;165;3.6;"PARC EOLIEN DE CRAPEAUMESNIL";;;"false";
49.642715;2.8092055;"CRAPEAUMESNIL";"OI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;165;3.6;"PARC EOLIEN DE CRAPEAUMESNIL";;;"false";
49.638752;2.8127487;"CRAPEAUMESNIL";"OI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;165;3.6;"PARC EOLIEN DE CRAPEAUMESNIL";;;"false";
49.63655;2.815441;"CRAPEAUMESNIL";"OI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;165;3.6;"PARC EOLIEN DE CRAPEAUMESNIL";;;"false";
49.634403;2.819295;"CRAPEAUMESNIL";"OI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;165;3.6;"PARC EOLIEN DE CRAPEAUMESNIL";;;"false";
49.630486;2.8261428;"CRAPEAUMESNIL";"OI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;165;3.6;"PARC EOLIEN DE CRAPEAUMESNIL";;;"false";
49.794613;2.0064304;"CROIXRAULT";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2008-11-01";;;;;120;2.3;"PARC EOLIEN DE CROIXRAULT";;;"false";
49.79207;2.009339;"CROIXRAULT";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2008-12-01";;;;;120;2.3;"PARC EOLIEN DE CROIXRAULT";;;"false";
49.79201;2.0035524;"CROIXRAULT";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2008-12-01";;;;;120;2.3;"PARC EOLIEN DE CROIXRAULT";;;"false";
49.423004;3.3279197;"CUFFIES";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;152.8;3;"PARC EOLIEN DE CROUY ET CUFFIES";;;"false";
49.42247;3.3314161;"CUFFIES";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;152.8;3;"PARC EOLIEN DE CROUY ET CUFFIES";;;"false";
49.41836;3.3287168;"CUFFIES";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;152.8;3;"PARC EOLIEN DE CROUY ET CUFFIES";;;"false";
49.415474;3.348785;"CROUY";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;152.8;3;"PARC EOLIEN DE CROUY ET CUFFIES";;;"false";
49.69853;1.9157499;"DAMERAUCOURT";"OI";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2019-12-19";;;;;114.91;2.35;"PARC EOLIEN DE DAMERAUCOURT";;;"false";
49.697998;1.920527;"DAMERAUCOURT";"OI";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2019-12-19";;;;;114.91;2.35;"PARC EOLIEN DE DAMERAUCOURT";;;"false";
49.696583;1.9252808;"DAMERAUCOURT";"OI";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2019-12-19";;;;;124.33;2.35;"PARC EOLIEN DE DAMERAUCOURT";;;"false";
49.694744;1.9146525;"DAMERAUCOURT";"OI";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2019-12-19";;;;;114.91;2.35;"PARC EOLIEN DE DAMERAUCOURT";;;"false";
49.69361;1.9197189;"DAMERAUCOURT";"OI";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2019-12-19";;;;;114.91;2.35;"PARC EOLIEN DE DAMERAUCOURT";;;"false";
49.692604;1.9245054;"DAMERAUCOURT";"OI";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2019-12-19";;;;;114.91;2.35;"PARC EOLIEN DE DAMERAUCOURT";;;"false";
49.692226;1.966182;"DARGIES";"OI";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2014-07-07";;;;;119;2;"PARC EOLIEN DE DARGIES";;;"false";
49.689537;1.968711;"DARGIES";"OI";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2014-07-07";;;;;119;2;"PARC EOLIEN DE DARGIES";;;"false";
49.686405;1.970857;"DARGIES";"OI";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2014-07-07";;;;;119;2;"PARC EOLIEN DE DARGIES";;;"false";
49.683296;1.9645821;"DARGIES";"OI";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2014-07-07";;;;;119;2;"PARC EOLIEN DE DARGIES";;;"false";
49.686157;1.9634061;"DARGIES";"OI";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2014-07-07";;;;;119;2;"PARC EOLIEN DE DARGIES";;;"false";
49.688915;1.9611809;"DARGIES";"OI";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2014-07-07";;;;;119;2;"PARC EOLIEN DE DARGIES";;;"false";
50.18176;2.3540924;"GROUCHES LUCHUEL";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;100;2;"PARC EOLIEN DE DAVESNECOURT CONTOIRE-HAMEL";;;"false";
50.179638;2.3588042;"GROUCHES LUCHUEL";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;100;2;"PARC EOLIEN DE DAVESNECOURT CONTOIRE-HAMEL";;;"false";
49.72396;2.6007013;"DAVENESCOURT";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;125;2;"PARC EOLIEN DE DAVESNECOURT CONTOIRE-HAMEL";;;"false";
49.725018;2.5960498;"DAVENESCOURT";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;125;2;"PARC EOLIEN DE DAVESNECOURT CONTOIRE-HAMEL";;;"false";
49.725792;2.5910957;"DAVENESCOURT";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;125;2;"PARC EOLIEN DE DAVESNECOURT CONTOIRE-HAMEL";;;"false";
49.72647;2.585643;"DAVENESCOURT";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;125;2;"PARC EOLIEN DE DAVESNECOURT CONTOIRE-HAMEL";;;"false";
49.726875;2.5802617;"DAVENESCOURT";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;125;2;"PARC EOLIEN DE DAVESNECOURT CONTOIRE-HAMEL";;;"false";
49.72262;2.6048696;"DAVENESCOURT";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;125;2;"PARC EOLIEN DE DAVESNECOURT CONTOIRE-HAMEL";;;"false";
49.726974;2.5747027;"TROIS RIVIERES";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;125;2;"PARC EOLIEN DE DAVESNECOURT CONTOIRE-HAMEL";;;"false";
49.726524;2.5692456;"TROIS RIVIERES";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;125;2;"PARC EOLIEN DE DAVESNECOURT CONTOIRE-HAMEL";;;"false";
50.880653;2.489122;"WORMHOUT";"NO";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;50;0.4;"PARC EOLIEN DE DHOLLANDIA";;;"false";
50.121742;3.003953;"DOIGNIES";"NO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.2;"PARC EOLIEN DE DOIGNIES";;;"false";
50.135323;3.0058403;"DOIGNIES";"NO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.2;"PARC EOLIEN DE DOIGNIES";;;"false";
50.119873;3.0150013;"DOIGNIES";"NO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.2;"PARC EOLIEN DE DOIGNIES";;;"false";
50.11561;3.01581;"DOIGNIES";"NO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.2;"PARC EOLIEN DE DOIGNIES";;;"false";
50.096783;2.1248693;"DOMART EN PONTHIEU";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;165;4.2;"PARC EOLIEN DE DOMART-QUEUE-DE-LA-FORET";;;"false";
50.09478;2.127696;"DOMART EN PONTHIEU";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;165;4.2;"PARC EOLIEN DE DOMART-QUEUE-DE-LA-FORET";;;"false";
50.093136;2.1310194;"DOMART EN PONTHIEU";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;165;4.2;"PARC EOLIEN DE DOMART-QUEUE-DE-LA-FORET";;;"false";
49.96616;3.674103;"DORENGT";"AI";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;145;3;"PARC EOLIEN DE DORENGT";;;"false";
49.962406;3.6705163;"DORENGT";"AI";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;145;3;"PARC EOLIEN DE DORENGT";;;"false";
49.96453;3.6789553;"DORENGT";"AI";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;145;3;"PARC EOLIEN DE DORENGT";;;"false";
49.96069;3.676913;"DORENGT";"AI";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;145;3;"PARC EOLIEN DE DORENGT";;;"false";
49.96265;3.684584;"DORENGT";"AI";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;145;3;"PARC EOLIEN DE DORENGT";;;"false";
49.958992;3.68324;"DORENGT";"AI";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;145;3;"PARC EOLIEN DE DORENGT";;;"false";
49.966167;3.674131;"DORENGT";"AI";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;178.4;3;"PARC EOLIEN DE DORENGT";;;"false";
49.962406;3.6705163;"DORENGT";"AI";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;178.4;3;"PARC EOLIEN DE DORENGT";;;"false";
49.964542;3.6789694;"DORENGT";"AI";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;178.4;3;"PARC EOLIEN DE DORENGT";;;"false";
49.96067;3.6769128;"DORENGT";"AI";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;178.4;3;"PARC EOLIEN DE DORENGT";;;"false";
49.96267;3.6845703;"DORENGT";"AI";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;178.4;3;"PARC EOLIEN DE DORENGT";;;"false";
49.958946;3.683253;"DORENGT";"AI";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;178.4;3;"PARC EOLIEN DE DORENGT";;;"false";
50.054443;3.0299501;"FINS";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2018-12-17";;;;;132;3;"PARC EOLIEN DE DOUICHE";;;"false";
50.054253;3.0361018;"FINS";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2018-12-17";;;;;132;3;"PARC EOLIEN DE DOUICHE";;;"false";
50.05285;3.0431035;"FINS";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2018-12-17";;;;;132;3;"PARC EOLIEN DE DOUICHE";;;"false";
50.051662;3.0504675;"FINS";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2018-12-17";;;;;131;3;"PARC EOLIEN DE DOUICHE";;;"false";
50.04998;3.028176;"FINS";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2018-12-17";;;;;131;3;"PARC EOLIEN DE DOUICHE";;;"false";
50.049;3.0337548;"FINS";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2018-12-17";;;;;123;3;"PARC EOLIEN DE DOUICHE";;;"false";
50.049095;3.0418448;"FINS";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2018-12-17";;;;;131;3;"PARC EOLIEN DE DOUICHE";;;"false";
50.048275;3.0480232;"FINS";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2018-12-17";;;;;130;3;"PARC EOLIEN DE DOUICHE";;;"false";
50.055218;3.0243986;"NEUVILLE BOURJONVAL";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;150;3.6;"PARC EOLIEN DE DOUICHE EXTENSION";;;"false";
50.057392;3.0142016;"EQUANCOURT";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;150;3.6;"PARC EOLIEN DE DOUICHE EXTENSION";;;"false";
50.05659;3.0191538;"EQUANCOURT";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;150;3.6;"PARC EOLIEN DE DOUICHE EXTENSION";;;"false";
50.05303;3.0172832;"EQUANCOURT";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;150;3.6;"PARC EOLIEN DE DOUICHE EXTENSION";;;"false";
50.051884;3.023016;"EQUANCOURT";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;150;3.6;"PARC EOLIEN DE DOUICHE EXTENSION";;;"false";
50.05058;3.0573292;"FINS";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;150;3.6;"PARC EOLIEN DE DOUICHE EXTENSION";;;"false";
50.046898;3.056488;"FINS";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;150;3.6;"PARC EOLIEN DE DOUICHE EXTENSION";;;"false";
50.04181;3.106703;"HEUDICOURT";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;150;3.6;"PARC EOLIEN DE DOUICHE EXTENSION";;;"false";
50.038506;3.104423;"HEUDICOURT";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;150;3.6;"PARC EOLIEN DE DOUICHE EXTENSION";;;"false";
49.86447;2.6515944;"HARBONNIERES";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;147;2;"PARC EOLIEN DE EON EP";;;"false";
49.868267;2.6524165;"HARBONNIERES";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;147;2;"PARC EOLIEN DE EON EP";;;"false";
49.87103;2.687425;"HARBONNIERES";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;147;2;"PARC EOLIEN DE EON EP";;;"false";
49.87152;2.693774;"FRAMERVILLE RAINECOURT";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;147;2;"PARC EOLIEN DE EON EP";;;"false";
49.87164;2.7021549;"FRAMERVILLE RAINECOURT";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;147;2;"PARC EOLIEN DE EON EP";;;"false";
49.867573;2.6849165;"HARBONNIERES";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;147;2;"PARC EOLIEN DE EON EP";;;"false";
49.711464;2.8856025;"SOLENTE";"OI";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2021-05-01";;;;;177;4.2;"PARC EOLIEN DE FALVIEUX";;;"false";
49.707935;2.8794725;"SOLENTE";"OI";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2021-05-01";;;;;177;4.2;"PARC EOLIEN DE FALVIEUX";;;"false";
49.727135;2.897834;"BILLANCOURT";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2021-05-01";;;;;177;4.2;"PARC EOLIEN DE FALVIEUX";;;"false";
49.72012;2.8916116;"BIARRE";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2021-05-01";;;;;177;4.2;"PARC EOLIEN DE FALVIEUX";;;"false";
49.717148;2.8947637;"CRESSY OMENCOURT";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2021-05-01";;;;;177;4.2;"PARC EOLIEN DE FALVIEUX";;;"false";
49.71355;2.8818564;"BALATRE";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2021-05-01";;;;;177;4.2;"PARC EOLIEN DE FALVIEUX";;;"false";
49.725224;2.899903;"CRESSY OMENCOURT";"SO";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;184;4.5;"PARC EOLIEN DE FALVIEUX EXTENSION";;;"false";
49.71329;2.8991086;"CRESSY OMENCOURT";"SO";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;184;4.5;"PARC EOLIEN DE FALVIEUX EXTENSION";;;"false";
50.58;2.1090322;"AUDINCTHUN";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2004-10-01";;;;;100;1.5;"PARC EOLIEN DE FAUQUEMBERGUES";;;"false";
50.57797;2.1068833;"AUDINCTHUN";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2004-10-01";;;;;100;1.5;"PARC EOLIEN DE FAUQUEMBERGUES";;;"false";
50.59703;2.115541;"FAUQUEMBERGUES";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2004-10-01";;;;;100;1.5;"PARC EOLIEN DE FAUQUEMBERGUES";;;"false";
50.58256;2.1113691;"FAUQUEMBERGUES";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2005-04-10";;;;;100;1.5;"PARC EOLIEN DE FAUQUEMBERGUES";;;"false";
50.58493;2.1151478;"FAUQUEMBERGUES";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2005-04-10";;;;;100;1.5;"PARC EOLIEN DE FAUQUEMBERGUES";;;"false";
50.589054;2.1167672;"FAUQUEMBERGUES";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2005-04-10";;;;;100;1.5;"PARC EOLIEN DE FAUQUEMBERGUES";;;"false";
50.591545;2.118937;"FAUQUEMBERGUES";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2005-04-10";;;;;100;1.5;"PARC EOLIEN DE FAUQUEMBERGUES";;;"false";
50.594234;2.1174233;"FAUQUEMBERGUES";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2005-04-10";;;;;100;1.5;"PARC EOLIEN DE FAUQUEMBERGUES";;;"false";
50.527126;2.294463;"FEBVIN PALFART";"PA";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;115;2.5;"PARC EOLIEN DE FEBVIN PALFART";;;"false";
50.525005;2.296647;"FEBVIN PALFART";"PA";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;115;2.5;"PARC EOLIEN DE FEBVIN PALFART";;;"false";
50.52306;2.2991383;"FEBVIN PALFART";"PA";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;115;2.5;"PARC EOLIEN DE FEBVIN PALFART";;;"false";
50.520782;2.3008313;"FEBVIN PALFART";"PA";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;115;2.5;"PARC EOLIEN DE FEBVIN PALFART";;;"false";
50.516937;2.3049955;"FEBVIN PALFART";"PA";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;115;2.5;"PARC EOLIEN DE FEBVIN PALFART";;;"false";
50.48965;2.3152215;"FIEFS";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2012-03-01";;;;;139.5;3;"PARC EOLIEN DE FIEF I";;;"false";
50.48499;2.3212504;"FIEFS";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;139.5;3.2;"PARC EOLIEN DE FIEF I";;;"false";
50.481895;2.3232195;"FIEFS";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;139.5;3.2;"PARC EOLIEN DE FIEF I";;;"false";
50.48741;2.319248;"FIEFS";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2012-03-01";;;;;139.5;3;"PARC EOLIEN DE FIEF II";;;"false";
50.48397;2.3288755;"FIEFS";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2012-03-01";;;;;139.5;3;"PARC EOLIEN DE FIEF II";;;"false";
50.48592;2.3268516;"FIEFS";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2012-03-01";;;;;139.5;3;"PARC EOLIEN DE FIEF II";;;"false";
50.829586;1.8446492;"FIENNES";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2009-03-01";;;;;100;2.3;"PARC EOLIEN DE FIENNES";;;"false";
50.82525;1.8528099;"FIENNES";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2009-03-01";;;;;100;2.3;"PARC EOLIEN DE FIENNES";;;"false";
50.82663;1.8499874;"FIENNES";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2009-03-01";;;;;100;2.3;"PARC EOLIEN DE FIENNES";;;"false";
50.828205;1.8475145;"FIENNES";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2009-03-01";;;;;100;2.3;"PARC EOLIEN DE FIENNES";;;"false";
50.83158;1.8428746;"FIENNES";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2009-03-01";;;;;100;2.3;"PARC EOLIEN DE FIENNES";;;"false";
49.72085;2.4942048;"BRACHES";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;200;6;"PARC EOLIEN DE FILESCAMPS";;;"false";
49.717113;2.4935627;"BRACHES";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;200;6;"PARC EOLIEN DE FILESCAMPS";;;"false";
50.330845;2.181946;"FILLIEVRES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;133;2;"PARC EOLIEN DE FILLIEVRES";;;"false";
50.332886;2.1798792;"FILLIEVRES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;133;2;"PARC EOLIEN DE FILLIEVRES";;;"false";
50.340424;2.177428;"FILLIEVRES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;133;2;"PARC EOLIEN DE FILLIEVRES";;;"false";
50.337177;2.1754746;"FILLIEVRES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;133;2;"PARC EOLIEN DE FILLIEVRES";;;"false";
50.339092;2.1734793;"FILLIEVRES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;133;2;"PARC EOLIEN DE FILLIEVRES";;;"false";
50.33269;2.1853108;"FILLIEVRES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;133;2;"PARC EOLIEN DE FILLIEVRES";;;"false";
50.33476;2.1832154;"FILLIEVRES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;133;2;"PARC EOLIEN DE FILLIEVRES";;;"false";
50.33687;2.1803756;"FILLIEVRES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;133;2;"PARC EOLIEN DE FILLIEVRES";;;"false";
