"latitude";"longitude";"commune";"departement";"region";"presente";"instruction_en_cours";"instruit";"autorise";"refuse";"abandonne";"en_construction";"construit";"repower";"recours";"demoli";"en_service";"date_presentation";"date_decision";"date_depot";"date_realisation";"date_mise_en_service";"date_repower";"date_recours";"date_demolition";"modele";"hauteur";"puissance";"id_parc";"puissance_parc";"nb_mats_parc";"offshore";"note"
48.17679;-4.11982;;;"Bretagne";;;;;;;;"true";;;;"true";;"2004-10-29";;;"2006-11-01";;;;;120;2.5;"Parc éolien de CHATEAULIN-PLOMODIERN (Montagne Kergastel et Coat Ninon)";;;"false";
48.17055;-4.1104546;;;"Bretagne";;;;;;;;"true";;;;"true";;"2004-10-29";;;"2006-11-01";;;;;120;2.5;"Parc éolien de CHATEAULIN-PLOMODIERN (Montagne Kergastel et Coat Ninon)";;;"false";
48.172546;-4.113763;;;"Bretagne";;;;;;;;"true";;;;"true";;"2004-10-29";;;"2006-11-01";;;;;120;2.5;"Parc éolien de CHATEAULIN-PLOMODIERN (Montagne Kergastel et Coat Ninon)";;;"false";
48.17477;-4.1179667;;;"Bretagne";;;;;;;;"true";;;;"true";;"2004-10-29";;;"2006-11-01";;;;;120;2.5;"Parc éolien de CHATEAULIN-PLOMODIERN (Montagne Kergastel et Coat Ninon)";;;"false";
48.48763;-4.537325;;;"Bretagne";;;;"false";;;;;;;;"false";;"2004-10-29";;;;;;;;121;2;"Parc éolien de COAT-MEAL (Croaz ar Beg Houarn)";;;"false";
48.49112;-4.537311;;;"Bretagne";;;;"false";;;;;;;;"false";;"2004-10-29";;;;;;;;121;2;"Parc éolien de COAT-MEAL (Croaz ar Beg Houarn)";;;"false";
48.492943;-4.537329;;;"Bretagne";;;;"false";;;;;;;;"false";;"2004-10-29";;;;;;;;121;2;"Parc éolien de COAT-MEAL (Croaz ar Beg Houarn)";;;"false";
48.491394;-4.530689;;;"Bretagne";;;;"false";;;;;;;;"false";;"2004-10-29";;;;;;;;121;2;"Parc éolien de COAT-MEAL (Croaz ar Beg Houarn)";;;"false";
48.49321;-4.5307055;;;"Bretagne";;;;"false";;;;;;;;"false";;"2004-10-29";;;;;;;;121;2;"Parc éolien de COAT-MEAL (Croaz ar Beg Houarn)";;;"false";
48.497032;-4.5305624;;;"Bretagne";;;;"false";;;;;;;;"false";;"2004-10-29";;;;;;;;121;2;"Parc éolien de COAT-MEAL (Croaz ar Beg Houarn)";;;"false";
47.87563;-1.4350215;;;"Bretagne";;;;;;;;"true";;;;"true";;"2014-08-12";;;"2018-09-02";;;;;178;3;"Parc éolien de COESMES";;;"false";
47.873264;-1.4315413;;;"Bretagne";;;;;;;;"true";;;;"true";;"2014-08-12";;;"2018-09-03";;;;;178;3;"Parc éolien de COESMES";;;"false";
47.868332;-1.4249003;;;"Bretagne";;;;;;;;"true";;;;"true";;"2014-08-12";;;"2018-09-03";;;;;178;3;"Parc éolien de COESMES";;;"false";
47.86698;-1.4066097;;;"Bretagne";;;;;;;;"true";;;;"true";;"2014-08-12";;;"2018-09-03";;;;;178;3;"Parc éolien de COESMES";;;"false";
47.87084;-1.4281774;;;"Bretagne";;;;;;;;"true";;;;"true";;"2014-08-12";;;"2018-09-03";;;;;178;3;"Parc éolien de COESMES";;;"false";
47.869087;-1.4084188;;;"Bretagne";;;;;;;;"true";;;;"true";;"2014-08-12";;;"2018-09-03";;;;;178;3;"Parc éolien de COESMES";;;"false";
48.30797;-3.8121045;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-06-19";;;"2009-01-01";;;;;100;2;"Parc éolien de COLLOREC (Leign ar Gasprenn)";;;"false";
48.305836;-3.8094995;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-06-19";;;"2009-01-01";;;;;100;2;"Parc éolien de COLLOREC (Leign ar Gasprenn)";;;"false";
48.30508;-3.8051784;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-06-19";;;"2009-01-01";;;;;100;2;"Parc éolien de COLLOREC (Leign ar Gasprenn)";;;"false";
48.304966;-3.8012514;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-06-19";;;"2009-01-01";;;;;100;2;"Parc éolien de COLLOREC (Leign ar Gasprenn)";;;"false";
47.87254;-2.5586;;;"Bretagne";;;;;;;;"true";;;;"true";;"2008-11-27";;;"2010-09-01";;;;;120;2;"Parc éolien de CRUGUEL";;;"false";
47.87526;-2.5535345;;;"Bretagne";;;;;;;;"true";;;;"true";;"2008-11-27";;;"2010-09-01";;;;;120;2;"Parc éolien de CRUGUEL";;;"false";
47.868446;-2.5585065;;;"Bretagne";;;;;;;;"true";;;;"true";;"2008-11-27";;;"2010-09-01";;;;;120;2;"Parc éolien de CRUGUEL";;;"false";
47.8698;-2.5638375;;;"Bretagne";;;;;;;;"true";;;;"true";;"2008-11-27";;;"2010-09-01";;;;;120;2;"Parc éolien de CRUGUEL";;;"false";
47.867176;-2.5693276;;;"Bretagne";;;;;;;;"true";;;;"true";;"2008-11-27";;;"2010-09-01";;;;;120;2;"Parc éolien de CRUGUEL";;;"false";
47.86739;-2.5545475;;;"Bretagne";;;;;;;;"true";;;;"true";;"2008-11-27";;;"2010-09-01";;;;;120;2;"Parc éolien de CRUGUEL";;;"false";
48.200375;-4.126334;;;"Bretagne";;;;;;;;"true";;;;"true";;"1998-09-24";;;;;;;;43;0.3;"Parc éolien de DINEAULT (Pennale - Menez Braz)";;;"false";
48.2013;-4.126987;;;"Bretagne";;;;;;;;"true";;;;"true";;"2000-10-24";;;;;;;;43;0.3;"Parc éolien de DINEAULT (Pennale - Menez Braz)";;;"false";
48.198654;-4.1272774;;;"Bretagne";;;;;;;;"true";;;;"true";;"2000-10-24";;;;;;;;43;0.3;"Parc éolien de DINEAULT (Pennale - Menez Braz)";;;"false";
48.198994;-4.125837;;;"Bretagne";;;;;;;;"true";;;;"true";;"2000-10-24";;;;;;;;43;0.3;"Parc éolien de DINEAULT (Pennale - Menez Braz)";;;"false";
48.33722;-1.7867668;;;"Bretagne";;;;"true";;;;;;;;"false";;"2016-11-04";;;;;;;;145;2.2;"Parc éolien de DINGE et TINTENIAC (La Lande)";;;"false";
48.33096;-1.7995254;;;"Bretagne";;;;"true";;;;;;;;"false";;"2016-11-04";;;;;;;;145;2.2;"Parc éolien de DINGE et TINTENIAC (La Lande)";;;"false";
48.34143;-1.7837971;;;"Bretagne";;;;"true";;;;;;;;"false";;"2016-11-04";;;;;;;;150;2.2;"Parc éolien de DINGE et TINTENIAC (La Lande)";;;"false";
48.33209;-1.8068604;;;"Bretagne";;;;"true";;;;;;;;"false";;"2016-11-04";;;;;;;;150;2.2;"Parc éolien de DINGE et TINTENIAC (La Lande)";;;"false";
48.39102;-4.264621;;;"Bretagne";;;;;;;;"true";;;;"true";;"2003-09-05";;;"2004-11-01";;;;;86;0.85;"Parc éolien de DIRINON (Lannuzel)";;;"false";
48.391064;-4.262158;;;"Bretagne";;;;;;;;"true";;;;"true";;"2003-09-05";;;"2009-01-01";;;;;86;0.85;"Parc éolien de DIRINON (Lannuzel)";;;"false";
48.0796;-2.2418478;;;"Bretagne";;;;"false";;;;;;;;"false";;"2010-01-25";;;;;;;;150;3;"Parc éolien de GAEL";;;"false";
48.084885;-2.2471232;;;"Bretagne";;;;"false";;;;;;;;"false";;"2010-01-25";;;;;;;;150;3;"Parc éolien de GAEL";;;"false";
48.083004;-2.2452538;;;"Bretagne";;;;"false";;;;;;;;"false";;"2010-01-25";;;;;;;;150;3;"Parc éolien de GAEL";;;"false";
48.081284;-2.2435355;;;"Bretagne";;;;"false";;;;;;;;"false";;"2010-01-25";;;;;;;;150;3;"Parc éolien de GAEL";;;"false";
48.06498;-4.5795636;;;"Bretagne";;;;;;;;"true";;;;"true";;"2015-06-09";;;"2018-07-15";;;;;73;0.8;"Parc éolien de GOULIEN (Lannourec - Kerlan)";;;"false";
48.06556;-4.5834503;;;"Bretagne";;;;;;;;"true";;;;"true";;"2015-06-09";;;"2018-07-15";;;;;73;0.8;"Parc éolien de GOULIEN (Lannourec - Kerlan)";;;"false";
48.06442;-4.575801;;;"Bretagne";;;;;;;;"true";;;;"true";;"2015-06-09";;;"2018-07-15";;;;;73;0.8;"Parc éolien de GOULIEN (Lannourec - Kerlan)";;;"false";
48.066555;-4.5758653;;;"Bretagne";;;;;;;;"true";;;;"true";;"2015-06-09";;;"2018-07-15";;;;;73;0.8;"Parc éolien de GOULIEN (Lannourec - Kerlan)";;;"false";
48.0662;-4.5716057;;;"Bretagne";;;;;;;;"true";;;;"true";;"2015-06-09";;;"2018-07-15";;;;;73;0.8;"Parc éolien de GOULIEN (Lannourec - Kerlan)";;;"false";
48.065857;-4.5679154;;;"Bretagne";;;;;;;;"true";;;;"true";;"2015-06-09";;;"2018-07-15";;;;;73;0.8;"Parc éolien de GOULIEN (Lannourec - Kerlan)";;;"false";
48.065857;-4.5679154;;;"Bretagne";;;;;;;;"true";;;;"true";;"2015-06-09";;;"2018-07-15";;;;;73;0.8;"Parc éolien de GOULIEN (Lannourec - Kerlan)";;;"false";
48.066433;-4.5641947;;;"Bretagne";;;;;;;;"true";;;;"true";;"2015-06-09";;;"2018-07-15";;;;;73;0.8;"Parc éolien de GOULIEN (Lannourec - Kerlan)";;;"false";
47.74204;-1.7249676;;;"Bretagne";;;;;;;;"true";;;;"true";;"2005-08-12";;;"2007-08-01";;;;;98;1.2;"Parc éolien de GRAND FOUGERAY(4 routes)";;;"false";
47.747143;-1.7244986;;;"Bretagne";;;;;;;;"true";;;;"true";;"2005-08-12";;;"2007-08-01";;;;;98;1.2;"Parc éolien de GRAND FOUGERAY(4 routes)";;;"false";
47.941196;-2.6376548;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-09-28";;;;;;;;126;2.05;"Parc éolien de GUEGON Bogué Lescouët";;;"false";
47.943188;-2.6429026;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-09-28";;;;;;;;126;2.05;"Parc éolien de GUEGON Bogué Lescouët";;;"false";
47.946915;-2.636746;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-09-28";;;;;;;;126;2.05;"Parc éolien de GUEGON Bogué Lescouët";;;"false";
47.95066;-2.6338413;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-09-28";;;;;;;;126;2.05;"Parc éolien de GUEGON Bogué Lescouët";;;"false";
47.93692;-2.6336687;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-09-28";;;;;;;;126;2.05;"Parc éolien de GUEGON Bogué Lescouët";;;"false";
47.899376;-2.6627254;;;"Bretagne";;;;;;;;"true";;;;"true";;"2005-08-16";;;"2007-11-06";;;;;95;1.2;"Parc éolien de GUEHENNO";;;"false";
47.897335;-2.6670558;;;"Bretagne";;;;;;;;"true";;;;"true";;"2005-08-16";;;"2007-11-06";;;;;95;1.2;"Parc éolien de GUEHENNO";;;"false";
47.895138;-2.6716108;;;"Bretagne";;;;;;;;"true";;;;"true";;"2005-08-16";;;"2007-11-06";;;;;95;1.2;"Parc éolien de GUEHENNO";;;"false";
48.08185;-2.8212183;;;"Bretagne";;;;;;;;"true";;;;"true";;"2003-04-02";;;"2005-09-16";;;;;116.5;1.5;"Parc éolien de Gueltas-NOYAL PONTIVY";;;"false";
48.085663;-2.8179758;;;"Bretagne";;;;;;;;"true";;;;"true";;"2003-04-02";;;"2005-09-16";;;;;116.5;1.5;"Parc éolien de Gueltas-NOYAL PONTIVY";;;"false";
48.083687;-2.8230772;;;"Bretagne";;;;;;;;"true";;;;"true";;"2003-04-02";;;"2005-09-16";;;;;116.5;1.5;"Parc éolien de Gueltas-NOYAL PONTIVY";;;"false";
48.085377;-2.8146315;;;"Bretagne";;;;;;;;"true";;;;"true";;"2003-04-02";;;"2005-09-16";;;;;116.5;1.5;"Parc éolien de Gueltas-NOYAL PONTIVY";;;"false";
48.08523;-2.810791;;;"Bretagne";;;;;;;;"true";;;;"true";;"2003-04-02";;;"2005-09-16";;;;;116.5;1.5;"Parc éolien de Gueltas-NOYAL PONTIVY";;;"false";
48.086025;-2.8252473;;;"Bretagne";;;;;;;;"true";;;;"true";;"2003-04-02";;;"2005-09-16";;;;;116.5;1.5;"Parc éolien de Gueltas-NOYAL PONTIVY";;;"false";
48.069885;-3.1291444;;;"Bretagne";;;;"false";;;;"true";;;;"true";;"2005-04-08";;;;;;;;140;2;"Parc éolien de Guern";;;"false";
48.066692;-3.134605;;;"Bretagne";;;;"false";;;;"true";;;;"true";;"2005-04-08";;;;;;;;140;2;"Parc éolien de Guern";;;"false";
48.065083;-3.139373;;;"Bretagne";;;;"false";;;;"true";;;;"true";;"2005-04-08";;;;;;;;140;2;"Parc éolien de Guern";;;"false";
48.01318;-4.383479;;;"Bretagne";;;;"true";;;;;;;;"false";;"2017-02-15";;;;;;;;76;0.8;"Parc éolien de GUILER-SUR-GOYEN (Kersibirvic)";;;"false";
48.01249;-4.380648;;;"Bretagne";;;;"true";;;;;;;;"false";;"2017-02-15";;;;;;;;76;0.8;"Parc éolien de GUILER-SUR-GOYEN (Kersibirvic)";;;"false";
48.011856;-4.3780675;;;"Bretagne";;;;"true";;;;;;;;"false";;"2017-02-15";;;;;;;;76;0.8;"Parc éolien de GUILER-SUR-GOYEN (Kersibirvic)";;;"false";
48.697815;-3.7371516;;;"Bretagne";;;;"false";;;;;;;;"false";;"2004-01-13";;;;;;;;82;0.75;"Parc éolien de GUIMAEC (Kreiz ar Vrac'h)";;;"false";
48.695004;-3.733993;;;"Bretagne";;;;"false";;;;;;;;"false";;"2004-01-13";;;;;;;;82;0.75;"Parc éolien de GUIMAEC (Kreiz ar Vrac'h)";;;"false";
48.692898;-3.7330668;;;"Bretagne";;;;"false";;;;;;;;"false";;"2004-01-13";;;;;;;;82;0.75;"Parc éolien de GUIMAEC (Kreiz ar Vrac'h)";;;"false";
48.68939;-3.727146;;;"Bretagne";;;;"false";;;;;;;;"false";;"2004-01-13";;;;;;;;82;0.75;"Parc éolien de GUIMAEC (Kreiz ar Vrac'h)";;;"false";
48.68678;-3.7255416;;;"Bretagne";;;;"false";;;;;;;;"false";;"2004-01-13";;;;;;;;82;0.75;"Parc éolien de GUIMAEC (Kreiz ar Vrac'h)";;;"false";
48.68498;-3.7238371;;;"Bretagne";;;;"false";;;;;;;;"false";;"2004-01-13";;;;;;;;82;0.75;"Parc éolien de GUIMAEC (Kreiz ar Vrac'h)";;;"false";
48.687298;-3.718287;;;"Bretagne";;;;"false";;;;;;;;"false";;"2004-01-13";;;;;;;;82;0.75;"Parc éolien de GUIMAEC (Kreiz ar Vrac'h)";;;"false";
48.28666;-3.6630497;;;"Bretagne";;;;"true";;;;;;;;"false";;"2014-06-02";;;;;;;;125.6;2;"Parc éolien de KERGLOFF (Magoarem)";;;"false";
48.28916;-3.6645849;;;"Bretagne";;;;"true";;;;;;;;"false";;"2014-06-02";;;;;;;;125.6;2;"Parc éolien de KERGLOFF (Magoarem)";;;"false";
48.288876;-3.6603813;;;"Bretagne";;;;"true";;;;;;;;"false";;"2014-06-02";;;;;;;;125.6;2;"Parc éolien de KERGLOFF (Magoarem)";;;"false";
48.156372;-2.9737828;;;"Bretagne";;;;;;;;"true";;;;"true";;"2003-09-29";;;"2006-01-02";;;;;86;0.85;"Parc éolien de KERGRIST Le Roduel";;;"false";
48.151333;-2.9715936;;;"Bretagne";;;;;;;;"true";;;;"true";;"2003-09-29";;;"2006-01-02";;;;;118;2;"Parc éolien de KERGRIST Le Roduel";;;"false";
48.140926;-2.9621642;;;"Bretagne";;;;;;;;"true";;;;"true";;"2003-09-29";;;"2006-01-02";;;;;118;2;"Parc éolien de KERGRIST Le Roduel";;;"false";
48.142956;-2.966978;;;"Bretagne";;;;;;;;"true";;;;"true";;"2003-09-29";;;"2006-01-02";;;;;118;2;"Parc éolien de KERGRIST Le Roduel";;;"false";
48.156746;-2.9737039;;;"Bretagne";;;;"true";;;;;;;;"false";;"2021-02-15";;;;;;;;125;3;"Parc éolien de KERGRIST Le Roduel";;;"false";
48.151474;-2.972176;;;"Bretagne";;;;"true";;;;;;;;"false";;"2021-02-15";;;;;;;;150;3;"Parc éolien de KERGRIST Le Roduel";;;"false";
48.14275;-2.9665906;;;"Bretagne";;;;"true";;;;;;;;"false";;"2021-02-15";;;;;;;;150;3;"Parc éolien de KERGRIST Le Roduel";;;"false";
48.141094;-2.9624257;;;"Bretagne";;;;"true";;;;;;;;"false";;"2021-02-15";;;;;;;;150;3;"Parc éolien de KERGRIST Le Roduel";;;"false";
48.15993;-2.889527;;;"Bretagne";;;;;;;;"true";;;;"true";;"2003-09-29";;;"2006-01-02";;;;;86;0.85;"Parc éolien de KERGRIST Lérôme";;;"false";
48.156006;-2.8934987;;;"Bretagne";;;;;;;;"true";;;;"true";;"2003-09-29";;;"2006-01-02";;;;;140;2;"Parc éolien de KERGRIST Lérôme";;;"false";
48.152622;-2.895669;;;"Bretagne";;;;;;;;"true";;;;"true";;"2003-09-29";;;"2006-01-02";;;;;140;2;"Parc éolien de KERGRIST Lérôme";;;"false";
48.152508;-2.896155;;;"Bretagne";;;;"true";;;;;;;;"false";;"2021-02-15";;;;;;;;150;3;"Parc éolien de KERGRIST Lérôme";;;"false";
48.157833;-2.891801;;;"Bretagne";;;;"true";;;;;;;;"false";;"2021-02-15";;;;;;;;150;3;"Parc éolien de KERGRIST Lérôme";;;"false";
48.146355;-2.9358234;;;"Bretagne";;;;;;;;"true";;;;"true";;"2003-09-29";;;"2006-01-02";;;;;118;2;"Parc éolien de KERGRIST St Mérec";;;"false";
48.14426;-2.931354;;;"Bretagne";;;;;;;;"true";;;;"true";;"2003-09-29";;;"2006-01-02";;;;;118;2;"Parc éolien de KERGRIST St Mérec";;;"false";
48.147705;-2.929611;;;"Bretagne";;;;;;;;"true";;;;"true";;"2003-09-29";;;"2006-01-02";;;;;118;2;"Parc éolien de KERGRIST St Mérec";;;"false";
48.151024;-2.9255207;;;"Bretagne";;;;;;;;"true";;;;"true";;"2003-09-29";;;"2006-01-02";;;;;118;2;"Parc éolien de KERGRIST St Mérec";;;"false";
48.1468;-2.93373;;;"Bretagne";;;;"true";;;;;;;;"false";;"2020-02-15";;;;;;;;150;3;"Parc éolien de KERGRIST St Mérec";;;"false";
48.144333;-2.9308362;;;"Bretagne";;;;"true";;;;;;;;"false";;"2020-02-15";;;;;;;;150;3;"Parc éolien de KERGRIST St Mérec";;;"false";
48.14835;-2.9279304;;;"Bretagne";;;;"true";;;;;;;;"false";;"2020-02-15";;;;;;;;150;3;"Parc éolien de KERGRIST St Mérec";;;"false";
48.010826;-4.387851;;;"Bretagne";;;;;;;;"true";;;;"true";;"2004-10-29";;;"2017-08-01";;;;;100;1.5;"Parc éolien de Kerigaret (PLOZEVET, MAHALON, GUILER-SUR-GOYEN)";;;"false";
48.009922;-4.386391;;;"Bretagne";;;;;;;;"true";;;;"true";;"2004-10-29";;;"2017-08-01";;;;;100;1.5;"Parc éolien de Kerigaret (PLOZEVET, MAHALON, GUILER-SUR-GOYEN)";;;"false";
48.01261;-4.3907547;;;"Bretagne";;;;;;;;"true";;;;"true";;"2004-10-29";;;"2017-08-01";;;;;100;1.5;"Parc éolien de Kerigaret (PLOZEVET, MAHALON, GUILER-SUR-GOYEN)";;;"false";
48.011776;-4.3892903;;;"Bretagne";;;;;;;;"true";;;;"true";;"2004-10-29";;;"2017-08-01";;;;;100;1.5;"Parc éolien de Kerigaret (PLOZEVET, MAHALON, GUILER-SUR-GOYEN)";;;"false";
48.003685;-4.3928595;;;"Bretagne";;;;;;;;"true";;;;"true";;"2004-10-29";;;"2017-08-01";;;;;100;1.5;"Parc éolien de Kerigaret (PLOZEVET, MAHALON, GUILER-SUR-GOYEN)";;;"false";
48.002792;-4.3914146;;;"Bretagne";;;;;;;;"true";;;;"true";;"2004-10-29";;;"2017-08-01";;;;;100;1.5;"Parc éolien de Kerigaret (PLOZEVET, MAHALON, GUILER-SUR-GOYEN)";;;"false";
48.00187;-4.389966;;;"Bretagne";;;;;;;;"true";;;;"true";;"2004-10-29";;;"2017-08-01";;;;;100;1.5;"Parc éolien de Kerigaret (PLOZEVET, MAHALON, GUILER-SUR-GOYEN)";;;"false";
48.00087;-4.3883314;;;"Bretagne";;;;;;;;"true";;;;"true";;"2004-10-29";;;"2017-08-01";;;;;100;1.5;"Parc éolien de Kerigaret (PLOZEVET, MAHALON, GUILER-SUR-GOYEN)";;;"false";
47.960014;-2.832622;;;"Bretagne";;;;"true";;;;;;;;"false";;"2020-08-28";;;;;;;;180;3;"Parc éolien de Kervellin";;;"false";
47.958603;-2.8241775;;;"Bretagne";;;;"true";;;;;;;;"false";;"2020-08-28";;;;;;;;180;3;"Parc éolien de Kervellin";;;"false";
47.846706;-1.3956741;;;"Bretagne";;;;"true";;;;;;;;"false";;"2018-07-17";;;;;;;;178.5;2.4;"Parc éolien de l'Energie des Fées (MARTIGNE-FERCHAUD et COESMES)";;;"false";
47.84134;-1.3953635;;;"Bretagne";;;;"true";;;;;;;;"false";;"2018-07-17";;;;;;;;178.5;2.4;"Parc éolien de l'Energie des Fées (MARTIGNE-FERCHAUD et COESMES)";;;"false";
47.848183;-1.4005634;;;"Bretagne";;;;"true";;;;;;;;"false";;"2018-07-17";;;;;;;;178.5;2.4;"Parc éolien de l'Energie des Fées (MARTIGNE-FERCHAUD et COESMES)";;;"false";
47.843224;-1.3902174;;;"Bretagne";;;;"true";;;;;;;;"false";;"2018-07-17";;;;;;;;178.5;2.4;"Parc éolien de l'Energie des Fées (MARTIGNE-FERCHAUD et COESMES)";;;"false";
48.101196;-2.4836314;;;"Bretagne";;;;"true";;;;;;;;"false";;"2020-12-11";;;;;;;;150;3;"Parc éolien de la Butte des Fraus";;;"false";
48.0972;-2.4842398;;;"Bretagne";;;;"true";;;;;;;;"false";;"2020-12-11";;;;;;;;150;3;"Parc éolien de la Butte des Fraus";;;"false";
48.092697;-2.485213;;;"Bretagne";;;;"true";;;;;;;;"false";;"2020-12-11";;;;;;;;150;3;"Parc éolien de la Butte des Fraus";;;"false";
48.095802;-2.4776046;;;"Bretagne";;;;"true";;;;;;;;"false";;"2020-12-11";;;;;;;;150;3;"Parc éolien de la Butte des Fraus";;;"false";
48.0948;-2.472249;;;"Bretagne";;;;"true";;;;;;;;"false";;"2020-12-11";;;;;;;;150;3;"Parc éolien de la Butte des Fraus";;;"false";
48.0937;-2.466803;;;"Bretagne";;;;"true";;;;;;;;"false";;"2020-12-11";;;;;;;;150;3;"Parc éolien de la Butte des Fraus";;;"false";
48.093426;-2.466869;;;"Bretagne";;;;;;;;"true";;;;"true";;"2003-03-29";;;"2007-07-20";;;;;118;2;"Parc éolien de la Butte des Fraus à  MENEAC-MOHON";;;"false";
48.094524;-2.4723284;;;"Bretagne";;;;;;;;"true";;;;"true";;"2003-03-29";;;"2007-07-20";;;;;118;2;"Parc éolien de la Butte des Fraus à  MENEAC-MOHON";;;"false";
48.09294;-2.4848478;;;"Bretagne";;;;;;;;"true";;;;"true";;"2003-03-29";;;"2007-07-20";;;;;118;2;"Parc éolien de la Butte des Fraus à  MENEAC-MOHON";;;"false";
48.100895;-2.483681;;;"Bretagne";;;;;;;;"true";;;;"true";;"2003-03-29";;;"2007-07-20";;;;;118;2;"Parc éolien de la Butte des Fraus à  MENEAC-MOHON";;;"false";
48.09691;-2.4842634;;;"Bretagne";;;;;;;;"true";;;;"true";;"2003-03-29";;;"2007-07-20";;;;;118;2;"Parc éolien de la Butte des Fraus à  MENEAC-MOHON";;;"false";
48.095585;-2.4776492;;;"Bretagne";;;;;;;;"true";;;;"true";;"2003-03-29";;;"2007-07-20";;;;;118;2;"Parc éolien de la Butte des Fraus à  MENEAC-MOHON";;;"false";
47.94751;-2.0342417;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-10-10";;;"2010-04-01";;;;;126;2;"Parc éolien de la Croix des Trois Chesnots (VAL D'ANAST)";;;"false";
47.949917;-2.030873;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-10-10";;;"2010-04-01";;;;;126;2;"Parc éolien de la Croix des Trois Chesnots (VAL D'ANAST)";;;"false";
47.95008;-2.0352511;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-10-10";;;"2010-04-01";;;;;126;2;"Parc éolien de la Croix des Trois Chesnots (VAL D'ANAST)";;;"false";
47.947792;-2.038537;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-10-10";;;"2010-04-01";;;;;126;2;"Parc éolien de la Croix des Trois Chesnots (VAL D'ANAST)";;;"false";
48.01096;-2.749783;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-10-05";;;"2010-05-10";;;;;150;2;"Parc éolien de la Grande place à PLEUGRIFFET-CREDIN";;;"false";
48.008778;-2.7386947;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-10-12";;;"2010-05-10";;;;;150;2;"Parc éolien de la Grande place à PLEUGRIFFET-CREDIN";;;"false";
48.01556;-2.7398207;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-10-12";;;"2010-05-10";;;;;150;2;"Parc éolien de la Grande place à PLEUGRIFFET-CREDIN";;;"false";
48.008656;-2.746534;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-10-12";;;"2010-05-10";;;;;150;2;"Parc éolien de la Grande place à PLEUGRIFFET-CREDIN";;;"false";
48.0066;-2.7439175;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-10-12";;;"2010-05-10";;;;;150;2;"Parc éolien de la Grande place à PLEUGRIFFET-CREDIN";;;"false";
48.004635;-2.7413375;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-10-12";;;"2010-05-10";;;;;150;2;"Parc éolien de la Grande place à PLEUGRIFFET-CREDIN";;;"false";
48.013012;-2.7443717;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-10-12";;;"2010-05-10";;;;;150;2;"Parc éolien de la Grande place à PLEUGRIFFET-CREDIN";;;"false";
48.006798;-2.7361672;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-10-12";;;"2010-05-10";;;;;150;2;"Parc éolien de la Grande place à PLEUGRIFFET-CREDIN";;;"false";
48.011024;-2.7418697;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-10-12";;;"2010-05-10";;;;;150;2;"Parc éolien de la Grande place à PLEUGRIFFET-CREDIN";;;"false";
48.013184;-2.7317903;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-10-12";;;"2010-05-10";;;;;150;2;"Parc éolien de la Grande place à PLEUGRIFFET-CREDIN";;;"false";
48.014397;-2.735996;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-10-12";;;"2010-05-10";;;;;150;2;"Parc éolien de la Grande place à PLEUGRIFFET-CREDIN";;;"false";
47.903126;-2.6620126;;;"Bretagne";;;;;;;;"true";;;;"true";;"2017-02-10";;;"2019-05-29";;;;;110;2;"Parc éolien de la Lande de la Forêt (ou Guéhenno 2)";;;"false";
47.89838;-2.6773515;;;"Bretagne";;;;;;;;"true";;;;"true";;"2017-02-10";;;"2019-05-29";;;;;110;2;"Parc éolien de la Lande de la Forêt (ou Guéhenno 2)";;;"false";
47.896614;-2.6748679;;;"Bretagne";;;;;;;;"true";;;;"true";;"2017-02-10";;;"2019-05-29";;;;;110;2;"Parc éolien de la Lande de la Forêt (ou Guéhenno 2)";;;"false";
47.90115;-2.6659343;;;"Bretagne";;;;;;;;"true";;;;"true";;"2017-02-10";;;"2019-05-29";;;;;110;2;"Parc éolien de la Lande de la Forêt (ou Guéhenno 2)";;;"false";
47.901337;-2.67222;;;"Bretagne";;;;;;;;"true";;;;"true";;"2017-02-10";;;"2019-05-29";;;;;110;2;"Parc éolien de la Lande de la Forêt (ou Guéhenno 2)";;;"false";
