"latitude";"longitude";"commune";"departement";"region";"presente";"instruction_en_cours";"instruit";"autorise";"refuse";"abandonne";"en_construction";"construit";"repower";"recours";"demoli";"en_service";"date_presentation";"date_decision";"date_depot";"date_realisation";"date_mise_en_service";"date_repower";"date_recours";"date_demolition";"modele";"hauteur";"puissance";"id_parc";"puissance_parc";"nb_mats_parc";"offshore";"note"
48.854367;-2.566916;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.84766;-2.556261;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.840872;-2.545731;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.833721;-2.534649;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.827294;-2.524681;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.820431;-2.514256;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.813702;-2.503642;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.806909;-2.493127;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.800116;-2.482614;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.896737;-2.607127;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.890294;-2.596073;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.883501;-2.585529;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.876716;-2.574988;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.869929;-2.564464;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.863142;-2.553929;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.856345;-2.543396;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.842766;-2.52234;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.835975;-2.511816;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.829174;-2.501295;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.822381;-2.490777;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.816535;-2.478876;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.808792;-2.469763;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.801961;-2.459295;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.906126;-2.593216;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.898831;-2.583424;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.892189;-2.572674;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.885304;-2.562284;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.878517;-2.551733;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.872292;-2.540374;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.865529;-2.5298;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.858238;-2.519998;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.851311;-2.509268;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.844655;-2.498947;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.83846;-2.48936;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.914457;-2.580892;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.907671;-2.570345;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.900884;-2.559801;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.893685;-2.549864;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.887594;-2.538283;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.880885;-2.527638;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.874152;-2.517786;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.923144;-2.568015;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.916357;-2.557468;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.909569;-2.546924;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.902772;-2.536383;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.896232;-2.525474;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
48.889191;-2.515309;;;"Bretagne";;;;"true";;;"true";;;;;"false";;;;;;;;;;176;;"Baie de Saint-Brieuc (62 éoliennes sur 75 km²)";"496 MW";;"true";
50.217182;1.1602172;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.209274;1.1718256;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.201363;1.1834128;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.19344;1.1950214;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.185543;1.2066301;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.17762;1.2182171;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.169712;1.2298257;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.208847;1.1464412;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.20094;1.1580498;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.19303;1.1696584;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.185104;1.1812456;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.177197;1.1928542;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.169285;1.2044628;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.161366;1.2160499;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.200516;1.1326869;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.192604;1.1442741;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.184696;1.1558826;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.176792;1.1674913;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.153034;1.2022955;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.19218;1.118911;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.184277;1.1304982;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.17636;1.1421067;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.168457;1.1537154;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.1447;1.1885197;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.18386;1.1051353;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.175957;1.1167438;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.168034;1.128331;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.160122;1.1399395;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.144276;1.1631353;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.136356;1.1747439;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.175533;1.0913594;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.16762;1.1029681;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.1597;1.1145766;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.151775;1.1261637;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.135944;1.1493808;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.12802;1.1609682;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.1672;1.077605;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.159275;1.0891922;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.151356;1.1008008;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.127598;1.1356051;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.11967;1.1472137;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.15885;1.0638293;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.15094;1.0754378;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.14302;1.087025;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.135098;1.0986335;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.127174;1.1102422;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.119247;1.1218293;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.11133;1.1334379;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.15052;1.0500534;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.142597;1.061662;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.134686;1.0732707;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.126762;1.0848577;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.118828;1.0964663;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.11842;1.0710819;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.110493;1.0826905;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.102554;1.0942991;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.11007;1.0573275;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.102146;1.0689147;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.09421;1.0805233;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.101727;1.0435517;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.09379;1.0551604;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
50.085876;1.0667474;;;"Normandie";;;;"true";;;;;;"true";;"false";;;;;;;;;;211;8;"Dieppe-Le Tréport (62 éoliennes sur 83 km²)";;;"true";
45.687576;2.70173;"SAINT-JULIEN-PUY-LAVEZE (CEPE DE BAJOUVE)";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-12-00";;;;;150;;"Cepe de bajouve";12;;"false";
45.6857;2.7026136;"SAINT-JULIEN-PUY-LAVEZE (CEPE DE BAJOUVE)";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-12-00";;;;;150;;"Cepe de bajouve";12;;"false";
45.683765;2.7033436;"SAINT-JULIEN-PUY-LAVEZE (CEPE DE BAJOUVE)";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-12-00";;;;;150;;"Cepe de bajouve";12;;"false";
45.68209;2.7080417;"SAINT-JULIEN-PUY-LAVEZE (CEPE DE BAJOUVE)";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-12-00";;;;;150;;"Cepe de bajouve";12;;"false";
45.681023;2.711773;"SAINT-JULIEN-PUY-LAVEZE (CEPE DE BAJOUVE)";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-12-00";;;;;150;;"Cepe de bajouve";12;;"false";
45.678562;2.7122223;"SAINT-JULIEN-PUY-LAVEZE (CEPE DE BAJOUVE)";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-12-00";;;;;150;;"Cepe de bajouve";12;;"false";
44.66564;4.0053167;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;100;;"Cham longe 1 – bel air";;;"false";
44.664757;4.0086823;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;100;;"Cham longe 1 – bel air";;;"false";
44.663795;4.0114655;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;100;;"Cham longe 1 – bel air";;;"false";
44.663525;4.0145516;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;100;;"Cham longe 1 – bel air";;;"false";
44.663982;4.0176506;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;100;;"Cham longe 1 – bel air";;;"false";
44.66608;4.0214105;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;100;;"Cham longe 1 – bel air";;;"false";
44.672916;3.9865577;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;100;;"Cham longe 1 – cévennes";;;"false";
44.67217;3.989598;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;100;;"Cham longe 1 – cévennes";;;"false";
44.6709;3.992566;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;100;;"Cham longe 1 – cévennes";;;"false";
44.669598;3.9950035;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;100;;"Cham longe 1 – cévennes";;;"false";
44.66715;3.9990733;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;100;;"Cham longe 1 – cévennes";;;"false";
44.6664;4.002;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;100;;"Cham longe 1 – cévennes";;;"false";
44.67519;3.9788246;"ST ETIENNE DE LUGDARES";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2010-02-00";;;;;100;;"Cham longe 2";4;;"false";
44.674164;3.9819489;"ST ETIENNE DE LUGDARES";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2010-02-00";;;;;100;;"Cham longe 2";4;;"false";
46.005703;3.7075975;"LAPRUGNE/SAINT-CLEMENT/FERRIERES-SUR-SICHON";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;132;;"Chemin de la ligue 1";12;;"false";
46.00207;3.7090359;"LAPRUGNE/SAINT-CLEMENT/FERRIERES-SUR-SICHON";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;132;;"Chemin de la ligue 1";12;;"false";
45.99566;3.7106237;"LAPRUGNE/SAINT-CLEMENT/FERRIERES-SUR-SICHON";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;132;;"Chemin de la ligue 1";12;;"false";
45.992226;3.7116003;"LAPRUGNE/SAINT-CLEMENT/FERRIERES-SUR-SICHON";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;132;;"Chemin de la ligue 1";12;;"false";
46.018227;3.7011666;"LAPRUGNE/SAINT-CLEMENT/FERRIERES-SUR-SICHON";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;132;;"Chemin de la ligue 1";12;;"false";
46.015305;3.7033577;"LAPRUGNE/SAINT-CLEMENT/FERRIERES-SUR-SICHON";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;132;;"Chemin de la ligue 1";12;;"false";
46.027065;3.6945934;"LAPRUGNE/SAINT-CLEMENT/FERRIERES-SUR-SICHON";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;132;;"Chemin de la ligue 2";4;;"false";
46.02394;3.6974325;"LAPRUGNE/SAINT-CLEMENT/FERRIERES-SUR-SICHON";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;132;;"Chemin de la ligue 2";4;;"false";
45.108124;3.1081564;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;125;;"Col de la Fageole 1";;;"false";
45.10755;3.1138666;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;125;;"Col de la Fageole 1";;;"false";
45.110836;3.116538;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;125;;"Col de la Fageole 1";;;"false";
45.112125;3.1220884;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;125;;"Col de la Fageole 1";;;"false";
45.10957;3.126928;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;125;;"Col de la Fageole 2";;;"false";
46.144146;3.1935282;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;98;;"Eolienne des diagots";;;"false";
45.949726;3.2926419;"SAINT-ANDRE-LE-COQ/SAINT-IGNAT";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Ferme des anciens marais";18;;"false";
45.94799;3.288199;"SAINT-ANDRE-LE-COQ/SAINT-IGNAT";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Ferme des anciens marais";18;;"false";
45.94568;3.2933025;"SAINT-ANDRE-LE-COQ/SAINT-IGNAT";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Ferme des anciens marais";18;;"false";
45.943867;3.288632;"SAINT-ANDRE-LE-COQ/SAINT-IGNAT";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Ferme des anciens marais";18;;"false";
45.939266;3.2883806;"SAINT-ANDRE-LE-COQ/SAINT-IGNAT";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Ferme des anciens marais";18;;"false";
45.934032;3.2883532;"SAINT-ANDRE-LE-COQ/SAINT-IGNAT";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Ferme des anciens marais";18;;"false";
46.082462;3.3001742;"BIOZAT";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Ferme eolienne de biozat";13;;"false";
46.083435;3.2955363;"BIOZAT";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Ferme eolienne de biozat";13;;"false";
46.083927;3.2907116;"BIOZAT";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Ferme eolienne de biozat";13;;"false";
