"latitude";"longitude";"commune";"departement";"region";"presente";"instruction_en_cours";"instruit";"autorise";"refuse";"abandonne";"en_construction";"construit";"repower";"recours";"demoli";"en_service";"date_presentation";"date_decision";"date_depot";"date_realisation";"date_mise_en_service";"date_repower";"date_recours";"date_demolition";"modele";"hauteur";"puissance";"id_parc";"puissance_parc";"nb_mats_parc";"offshore";"note"
47.502293;6.5390444;"ACCOLANS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;3;"Parc éolien de Colchique";;;"false";
47.498867;6.541578;"ACCOLANS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;3;"Parc éolien de Colchique";;;"false";
47.49509;6.5429683;"ACCOLANS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;175;3;"Parc éolien de Colchique";;;"false";
47.47654;6.529943;"MANCENANS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;175;3;"Parc éolien de Colchique";;;"false";
47.47295;6.52881;"MANCENANS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;175;3;"Parc éolien de Colchique";;;"false";
47.46936;6.527678;"MANCENANS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;175;3;"Parc éolien de Colchique";;;"false";
47.481686;6.5173798;"BOURNOIS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;3;"Parc éolien de Colchique";;;"false";
47.47728;6.5201697;"ACCOLANS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;3;"Parc éolien de Colchique";;;"false";
47.47341;6.5190024;"SOYE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;175;3;"Parc éolien de Colchique";;;"false";
47.47842;6.5117292;"BOURNOIS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;3;"Parc éolien de Colchique";;;"false";
47.473766;6.511392;"SOYE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;175;3;"Parc éolien de Colchique";;;"false";
47.846188;3.8891702;"COLLAN";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;5;"Parc éolien de Côte Renard";;;"false";
47.842613;3.8928273;"COLLAN";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;5;"Parc éolien de Côte Renard";;;"false";
47.840683;3.8969793;"COLLAN";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;5;"Parc éolien de Côte Renard";;;"false";
47.829422;3.8992488;"SERRIGNY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;5;"Parc éolien de Côte Renard";;;"false";
47.824905;3.900589;"SERRIGNY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;5;"Parc éolien de Côte Renard";;;"false";
47.834343;3.8881834;"COLLAN";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;5;"Parc éolien de Côte Renard";;;"false";
47.829536;3.8904555;"COLLAN";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;5;"Parc éolien de Côte Renard";;;"false";
47.82354;3.8869872;"FLEYS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;5;"Parc éolien de Côte Renard";;;"false";
47.837624;3.8993874;"COLLAN";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;5;"Parc éolien de Côte Renard";;;"false";
47.93493;4.735575;"COURBAN";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;2.2;"Parc éolien de Courban";;;"false";
47.93352;4.7418118;"COURBAN";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;2.2;"Parc éolien de Courban";;;"false";
47.943592;4.7255297;"COURBAN";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;2.2;"Parc éolien de Courban";;;"false";
47.94243;4.731132;"COURBAN";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;2.2;"Parc éolien de Courban";;;"false";
47.94253;4.7374053;"COURBAN";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;2.2;"Parc éolien de Courban";;;"false";
47.939716;4.740528;"COURBAN";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;2.2;"Parc éolien de Courban";;;"false";
47.518124;6.561378;"COURCHATON";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;136;2.35;"Parc éolien de Courchaton";;;"false";
47.52329;6.5744543;"COURCHATON";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;159;4;"Parc éolien de Courchaton";;;"false";
47.515972;6.579503;"COURCHATON";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;159;4;"Parc éolien de Courchaton";;;"false";
47.51311;6.5588145;"COURCHATON";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;4.2;"Parc éolien de Courchaton";;;"false";
47.515995;6.570041;"COURCHATON";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;4.2;"Parc éolien de Courchaton";;;"false";
47.563786;4.5952225;"DARCEY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;207;3;"Parc éolien de Darcey et Corpoyer-la-Chapelle";;;"false";
47.56021;4.6018324;"DARCEY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;207;3;"Parc éolien de Darcey et Corpoyer-la-Chapelle";;;"false";
47.55668;4.608745;"CORPOYER-LA-CHAPELLE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;207;3;"Parc éolien de Darcey et Corpoyer-la-Chapelle";;;"false";
47.55306;4.615598;"CORPOYER-LA-CHAPELLE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;207;3;"Parc éolien de Darcey et Corpoyer-la-Chapelle";;;"false";
47.56467;4.6007795;"DARCEY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;207;3;"Parc éolien de Darcey et Corpoyer-la-Chapelle";;;"false";
47.561134;4.6074095;"DARCEY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;207;3;"Parc éolien de Darcey et Corpoyer-la-Chapelle";;;"false";
47.557255;4.6149616;"CORPOYER-LA-CHAPELLE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;207;3;"Parc éolien de Darcey et Corpoyer-la-Chapelle";;;"false";
47.553925;4.621158;"CORPOYER-LA-CHAPELLE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;207;3;"Parc éolien de Darcey et Corpoyer-la-Chapelle";;;"false";
47.606136;3.956251;"DISSANGIS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.3;"Parc éolien de Dissangis";;;"false";
47.60379;3.9593365;"DISSANGIS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.3;"Parc éolien de Dissangis";;;"false";
47.60199;3.962738;"DISSANGIS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.3;"Parc éolien de Dissangis";;;"false";
47.600086;3.9663372;"DISSANGIS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.3;"Parc éolien de Dissangis";;;"false";
47.597828;3.9693573;"DISSANGIS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.3;"Parc éolien de Dissangis";;;"false";
47.877415;3.8430574;"DYE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Dyé";;;"false";
47.88963;3.8476162;"DYE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Dyé";;;"false";
47.885838;3.842882;"DYE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Dyé";;;"false";
47.88742;3.8499627;"DYE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Dyé";;;"false";
47.881084;3.840294;"DYE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Dyé";;;"false";
47.881832;3.84758;"DYE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Dyé";;;"false";
47.885;3.8526134;"DYE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Dyé";;;"false";
46.955963;3.5856583;"FERTREVE";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;2.6;"Parc éolien de Fertrève Diennes-Aubigny";;;"false";
46.946728;3.5729103;"FERTREVE";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;2.6;"Parc éolien de Fertrève Diennes-Aubigny";;;"false";
46.95364;3.5910244;"FERTREVE";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;2.6;"Parc éolien de Fertrève Diennes-Aubigny";;;"false";
46.944546;3.578409;"FERTREVE";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;2.6;"Parc éolien de Fertrève Diennes-Aubigny";;;"false";
46.94107;3.5824997;"FERTREVE";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;2.6;"Parc éolien de Fertrève Diennes-Aubigny";;;"false";
46.936413;3.5831726;"DIENNES-AUBIGNY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;2.6;"Parc éolien de Fertrève Diennes-Aubigny";;;"false";
47.652172;3.4403265;"OUANNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
47.651882;3.4445322;"OUANNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
47.662758;3.45687;"OUANNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
47.66148;3.4601607;"OUANNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
47.658924;3.4667404;"MERRY-SEC";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
47.657715;3.4704533;"MERRY-SEC";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
47.65625;3.44915;"OUANNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
47.656307;3.4543116;"OUANNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
47.653152;3.4606698;"OUANNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
47.65187;3.4643273;"OUANNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
47.650562;3.4671426;"MERRY-SEC";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
47.650517;3.4717207;"MERRY-SEC";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
47.652073;3.4319544;"OUANNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
47.652107;3.4360085;"OUANNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
47.61259;3.3252068;"LAIN";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.625946;3.332518;"LAIN";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.631805;3.335737;"LAIN";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.63182;3.3684282;"SEMENTRON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.637886;3.3663926;"SEMENTRON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.645107;3.368813;"OUANNE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.599068;3.359632;"LAIN";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.6041;3.3592134;"LAIN";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.60547;3.3646927;"LAIN";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.653152;3.3969502;"OUANNE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.658;3.3948548;"OUANNE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.664864;3.38847;"OUANNE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.662735;3.3925982;"OUANNE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.673897;3.4307811;"OUANNE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.674347;3.437515;"OUANNE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.676414;3.445235;"OUANNE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.673897;3.4307811;"OUANNE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;4.5;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.674263;3.436195;"OUANNE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;4.5;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.674595;3.4411018;"OUANNE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;4.5;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.67667;3.446783;"OUANNE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;4.5;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.67471;3.4509647;"COULANGERON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;4.5;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.4884;5.862572;"FRASNE-LE-CHATEAU";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.2;"Parc éolien de Frasne-le-Château";;;"false";
47.485542;5.866199;"FRASNE-LE-CHATEAU";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.2;"Parc éolien de Frasne-le-Château";;;"false";
47.483143;5.8694143;"FRASNE-LE-CHATEAU";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.2;"Parc éolien de Frasne-le-Château";;;"false";
47.480927;5.872666;"FRASNE-LE-CHATEAU";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.2;"Parc éolien de Frasne-le-Château";;;"false";
47.478676;5.8759937;"FRASNE-LE-CHATEAU";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.2;"Parc éolien de Frasne-le-Château";;;"false";
47.705307;5.569156;"CHAMPLITTE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de Frettes";;;"false";
47.701557;5.5645065;"CHAMPLITTE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de Frettes";;;"false";
47.697258;5.5620985;"CHAMPLITTE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de Frettes";;;"false";
47.691383;5.5811296;"CHAMPLITTE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de Frettes";;;"false";
47.685936;5.578972;"CHAMPLITTE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de Frettes";;;"false";
47.68523;5.5840325;"CHAMPLITTE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de Frettes";;;"false";
47.61762;3.8988416;"JOUX-LA-VILLE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.641525;3.9001594;"JOUX-LA-VILLE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.66081;3.945303;"GRIMAULT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Joux-la-Ville";;;"false";
47.65696;3.952167;"GRIMAULT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Joux-la-Ville";;;"false";
47.639202;3.9045324;"JOUX-LA-VILLE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.642094;3.8852112;"JOUX-LA-VILLE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.636536;3.9037015;"JOUX-LA-VILLE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.645214;3.8901527;"JOUX-LA-VILLE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.644257;3.896276;"JOUX-LA-VILLE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.613785;3.895381;"JOUX-LA-VILLE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.62922;3.9017787;"JOUX-LA-VILLE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.615932;3.8972888;"JOUX-LA-VILLE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.653625;3.9566224;"GRIMAULT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Joux-la-Ville";;;"false";
47.65016;3.9634955;"MASSANGIS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Joux-la-Ville";;;"false";
47.65895;3.940403;"GRIMAULT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Joux-la-Ville";;;"false";
47.654472;3.947674;"GRIMAULT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Joux-la-Ville";;;"false";
47.651627;3.9515057;"GRIMAULT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Joux-la-Ville";;;"false";
47.648624;3.9563262;"MASSANGIS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Joux-la-Ville";;;"false";
47.655582;3.9369528;"GRIMAULT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Joux-la-Ville";;;"false";
47.652885;3.9405053;"GRIMAULT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Joux-la-Ville";;;"false";
47.649246;3.946377;"MASSANGIS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Joux-la-Ville";;;"false";
47.647125;3.9500852;"MASSANGIS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Joux-la-Ville";;;"false";
47.626274;3.9008036;"JOUX-LA-VILLE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.62365;3.90018;"JOUX-LA-VILLE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.621304;3.899564;"JOUX-LA-VILLE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.634144;3.9030166;"JOUX-LA-VILLE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.631886;3.9025402;"JOUX-LA-VILLE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.213497;5.6500235;"SALIGNEY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Jura Nord";;;"false";
47.211468;5.6522503;"SERMANGE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Jura Nord";;;"false";
47.20953;5.6544824;"SERMANGE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Jura Nord";;;"false";
47.207207;5.6567698;"SERMANGE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Jura Nord";;;"false";
47.202766;5.6595984;"SERMANGE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Jura Nord";;;"false";
47.20188;5.6628456;"GENDREY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Jura Nord";;;"false";
47.200424;5.6662426;"GENDREY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Jura Nord";;;"false";
47.19843;5.6685886;"GENDREY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Jura Nord";;;"false";
47.196747;5.671377;"GENDREY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Jura Nord";;;"false";
47.194637;5.673901;"GENDREY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Jura Nord";;;"false";
47.19212;5.6759496;"GENDREY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Jura Nord";;;"false";
47.71569;4.3993196;"SAVOISY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;247;6.6;"Parc éolien de l'Arche";;;"false";
47.717937;4.409303;"SAVOISY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;247;6.6;"Parc éolien de l'Arche";;;"false";
47.712765;4.414355;"SAVOISY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;247;6.6;"Parc éolien de l'Arche";;;"false";
47.71872;4.419262;"SAVOISY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;247;6.6;"Parc éolien de l'Arche";;;"false";
47.71554;4.425073;"SAVOISY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;247;6.6;"Parc éolien de l'Arche";;;"false";
47.712257;4.4047914;"SAVOISY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;247;6.6;"Parc éolien de l'Arche";;;"false";
47.243763;4.44679;"BEUREY-BAUGUAY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;125;2;"Parc éolien de l'Auxois Sud";;;"false";
47.241432;4.4531255;"BEUREY-BAUGUAY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;125;2;"Parc éolien de l'Auxois Sud";;;"false";
47.238533;4.4602513;"ARCONCEY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;125;2;"Parc éolien de l'Auxois Sud";;;"false";
47.239864;4.4424996;"BEUREY-BAUGUAY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;125;2;"Parc éolien de l'Auxois Sud";;;"false";
47.237625;4.449503;"BEUREY-BAUGUAY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;125;2;"Parc éolien de l'Auxois Sud";;;"false";
47.23557;4.457327;"ARCONCEY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;125;2;"Parc éolien de l'Auxois Sud";;;"false";
47.833687;4.504432;"SAINTE-COLOMBE-SUR-SEINE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien de l'Orée des Bois";;;"false";
47.837994;4.506056;"SAINTE-COLOMBE-SUR-SEINE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien de l'Orée des Bois";;;"false";
47.83716;4.488893;"CERILLY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien de l'Orée des Bois";;;"false";
47.830494;4.4848437;"CERILLY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien de l'Orée des Bois";;;"false";
47.830444;4.475563;"CERILLY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien de l'Orée des Bois";;;"false";
47.82574;4.4720945;"CERILLY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien de l'Orée des Bois";;;"false";
46.82752;6.014568;"ESSERVAL-TARTRE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien de la Basse-Joux";;;"false";
46.82412;6.0177264;"PLENISE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien de la Basse-Joux";;;"false";
46.819252;6.0112205;"PLENISE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien de la Basse-Joux";;;"false";
46.836178;6.03443;"ESSERVAL-TARTRE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien de la Basse-Joux";;;"false";
46.834797;6.0290747;"ESSERVAL-TARTRE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien de la Basse-Joux";;;"false";
46.83277;6.0207815;"ESSERVAL-TARTRE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien de la Basse-Joux";;;"false";
47.99479;3.2659037;"LA CELLE-SAINT-CYR";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;206;5.6;"Parc éolien de la Celle-Saint-Cyr";;;"false";
47.993484;3.2710273;"LA CELLE-SAINT-CYR";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;206;5.6;"Parc éolien de la Celle-Saint-Cyr";;;"false";
47.99308;3.2765226;"LA CELLE-SAINT-CYR";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;206;5.6;"Parc éolien de la Celle-Saint-Cyr";;;"false";
46.640415;3.949273;"LA CHAPELLE-AU-MANS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;180;3;"Parc éolien de La Chapelle au Mans";;;"false";
46.63765;3.9521415;"LA CHAPELLE-AU-MANS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;180;3;"Parc éolien de La Chapelle au Mans";;;"false";
46.634926;3.9555333;"LA CHAPELLE-AU-MANS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;180;3;"Parc éolien de La Chapelle au Mans";;;"false";
46.63271;3.959641;"LA CHAPELLE-AU-MANS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;180;3;"Parc éolien de La Chapelle au Mans";;;"false";
47.630283;4.014821;"MASSANGIS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien de la Combe Lothereau (Sud)";;;"false";
